Season	SR Heroes	SSR Heroes	SSR %	Verified
Pre-Season	Alucard	Catherine, Rosamond, Issac, Gruen, Meniere, Claudia	6.98%	TRUE
Transition		Catherine, Rosamond, Arwin, Benjamin, Suad	20.00%	TRUE
Season 2		Catherine, Rosamond, Arwin, Benjamin, Suad	20.00%	TRUE
Season 3		Catherine, Rosamond, Arwin, Benjamin, Suad, Chiyoko	16.67%	TRUE
Season 4		Catherine, Rosamond, Arwin, Benjamin, Suad, Chiyoko	16.67%	TRUE
Season 5		Catherine, Rosamond, Arwin, Benjamin, Suad, Chiyoko, Wendy	14.29%	TRUE
Season 6		Catherine, Rosamond, Arwin, Benjamin, Suad, Chiyoko, Wendy	14.29%	TRUE
Season 7		Catherine, Rosamond, Arwin, Benjamin, Suad, Chiyoko, Wendy, Luvia	12.50%	TRUE
Season 8		Catherine, Rosamond, Arwin, Benjamin, Suad, Chiyoko, Wendy, Luvia, Claudia	11.11%	TRUE
Season 9		Catherine, Rosamond, Arwin, Benjamin, Suad, Chiyoko, Wendy, Luvia, Claudia	11.11%	TRUE
Season 10		Catherine, Rosamond, Arwin, Benjamin, Suad, Chiyoko, Wendy, Luvia, Claudia	11.11%	TRUE
Season 11		Catherine, Rosamond, Arwin, Benjamin, Suad, Chiyoko, Wendy, Luvia, Claudia, Meniere, Issac	9.09%	TRUE
Season 12		Catherine, Rosamond, Arwin, Benjamin, Suad, Chiyoko, Wendy, Luvia, Claudia, Meniere, Issac	9.09%	TRUE
Season 13				FALSE
Season 14				FALSE
Season 32		Catherine, Rosamond, Arwin, Benjamin, Suad, Chiyoko, Wendy, Luvia, Claudia, Meniere, Issac, Lomax	8.33%	TRUE
Season 33		Catherine, Rosamond, Arwin, Benjamin, Suad, Chiyoko, Wendy, Luvia, Claudia, Meniere, Issac, Lomax	8.33%	TRUE
Season 34		Catherine, Rosamond, Arwin, Benjamin, Suad, Chiyoko, Wendy, Luvia, Claudia, Meniere, Issac, Lomax	8.33%	TRUE
Season 35		Catherine, Rosamond, Arwin, Benjamin, Suad, Chiyoko, Wendy, Luvia, Claudia, Meniere, Issac, Lomax	8.33%	TRUE
