Season	SR Heroes	SSR Heroes	SSR %	Verified
Pre-Season	Harold, Arwyn	Arthur, Gabriel, Jennifer, O'Neil, Ariza	4.00%	TRUE
Transition	Harold, Arwyn	Arthur, Sabastian, Pan	7.69%	TRUE
Season 2	Harold, Arwyn	Arthur, Sabastian, Pan, O'Neil	7.14%	TRUE
Season 3	Harold, Arwyn	Arthur, Sabastian, Pan, O'Neil	7.14%	TRUE
Season 4	Harold, Arwyn	Arthur, Sabastian, Pan, O'Neil, Jennifer	6.67%	TRUE
Season 5	Harold, Arwyn	Arthur, Sabastian, Pan, O'Neil, Jennifer	6.67%	TRUE
Season 6	Harold, Arwyn	Arthur, Sabastian, Pan, O'Neil, Jennifer, Ariza	6.25%	TRUE
Season 7	Harold, Arwyn	Arthur, Sabastian, Pan, O'Neil, Jennifer, Ariza	6.25%	TRUE
Season 8	Harold, Arwyn	Arthur, Sabastian, Pan, O'Neil, Jennifer, Ariza, Sahar	5.88%	TRUE
Season 9	Harold, Arwyn	Arthur, Sabastian, Pan, O'Neil, Jennifer, Ariza, Sahar	5.88%	TRUE
Season 10	Harold, Arwyn	Arthur, Sabastian, Pan, O'Neil, Jennifer, Ariza, Sahar, Richard	5.56%	TRUE
Season 11	Harold, Arwyn	Arthur, Sabastian, Pan, O'Neil, Jennifer, Ariza, Sahar, Richard	5.56%	TRUE
Season 12	Harold, Arwyn	Arthur, Sabastian, Pan, O'Neil, Jennifer, Ariza, Sahar, Richard, Torvi	5.26%	TRUE
Season 13				FALSE
Season 14				FALSE
Season 32	Harold, Arwyn	Arthur, Sabastian, Pan, O'Neil, Jennifer, Ariza, Sahar, Richard, Torvi, Gabriel, Livia, Kadir, Collin	4.35%	TRUE
Season 33	Harold, Arwyn	Arthur, Sabastian, Pan, O'Neil, Jennifer, Ariza, Sahar, Richard, Torvi, Gabriel, Livia, Kadir, Collin	4.35%	TRUE
Season 34	Harold, Arwyn	Arthur, Sabastian, Pan, O'Neil, Jennifer, Ariza, Sahar, Richard, Torvi, Gabriel, Livia, Kadir, Collin	4.35%	TRUE
Season 35	Harold, Arwyn	Arthur, Sabastian, Pan, O'Neil, Jennifer, Ariza, Sahar, Richard, Torvi, Gabriel, Livia, Kadir, Collin	4.35%	TRUE
