Element	Rarity	Tier	Hero	Attacking	Defending	Hunting	Mining
Archer	SSR	undefined	Sahar	0	0	0	0	
Archer	SSR	undefined	Johannes	0	0	0	0	
Archer	SSR	undefined	Maya	0	0	0	0	
Archer	SSR	undefined	Ptolemy	0	0	0	0	
Archer	SSR	undefined	Meg	0	0	0	0	
Archer	SSR	undefined	Trist	0	0	0	0	
Archer	SSR	undefined	Livia	0	0	0	0	
Archer	SSR	undefined	Pan	0	0	0	0	
Archer	SSR	undefined	Fatima	0	0	0	0	
Archer	SSR	undefined	Padme	0	0	0	0	
Archer	SSR	undefined	Richard	0	0	0	0	
Archer	SSR	undefined	Torvi	0	0	0	0	
Archer	SSR	undefined	O'Neil	0	0	0	0	
Archer	SSR	undefined	Ariza	0	0	0	0	
Archer	SSR	undefined	Collin	0	0	0	0	
Archer	SSR	undefined	Sabastian	0	0	0	0	
Archer	SSR	undefined	Gabriel	0	0	0	0	
Archer	SSR	undefined	Arthur	0	0	0	0	
Archer	SSR	undefined	Jennifer	0	0	0	0	
Archer	SSR	undefined	Kadir	0	0	0	0	
Archer	SSR	undefined	Bella	0	0	0	0	
Archer	SSR	undefined	Montag	0	0	0	0	
Archer	SR	undefined	Harold	0	0	0	0	
Archer	SR	undefined	Arwyn	0	0	0	0	
Fire	SSR	undefined	Anko	0	0	0	0	
Fire	SSR	undefined	Lovelace	0	0	0	0	
Fire	SSR	undefined	Erika	0	0	0	0	
Fire	SSR	undefined	Daria	0	0	0	0	
Fire	SSR	undefined	Vanessa	0	0	0	0	
Fire	SSR	undefined	Miku	0	0	0	0	
Fire	SSR	undefined	Giselle	0	0	0	0	
Fire	SSR	undefined	Tracy	0	0	0	0	
Fire	SSR	undefined	Cosette	0	0	0	0	
Fire	SSR	undefined	Paul	0	0	0	0	
Fire	SSR	undefined	Kenshiro	0	0	0	0	
Fire	SSR	undefined	Penny	0	0	0	0	
Fire	SSR	undefined	Christie	0	0	0	0	
Fire	SSR	undefined	Dolvar	0	0	0	0	
Fire	SSR	undefined	Wallis	0	0	0	0	
Fire	SSR	undefined	Allen	0	0	0	0	
Fire	SSR	undefined	Gro	0	0	0	0	
Fire	SSR	undefined	Dean	0	0	0	0	
Fire	SSR	undefined	Simon	0	0	0	0	
Fire	SSR	undefined	Brie	0	0	0	0	
Fire	SSR	undefined	Apollo	0	0	0	0	
Fire	SSR	undefined	Dain	0	0	0	0	
Fire	SR	undefined	Kris	0	0	0	0	
Fire	SR	undefined	Ophelia	0	0	0	0	
Fire	SR	undefined	Samar	0	0	0	0	
Goblin	SSR	undefined	Lilith	0	0	0	0	
Goblin	SSR	undefined	Rila	0	0	0	0	
Goblin	SSR	undefined	Gruen	0	0	0	0	
Goblin	SSR	undefined	Boudica	0	0	0	0	
Goblin	SSR	undefined	Wendy	0	0	0	0	
Goblin	SSR	undefined	Luvia	0	0	0	0	
Goblin	SSR	undefined	Pythia	0	0	0	0	
Goblin	SSR	undefined	Tumnus	0	0	0	0	
Goblin	SSR	undefined	Rosamond	0	0	0	0	
Goblin	SSR	undefined	Angelina	0	0	0	0	
Goblin	SSR	undefined	Arwin	0	0	0	0	
Goblin	SSR	undefined	Benjamin	0	0	0	0	
Goblin	SSR	undefined	Lomax	0	0	0	0	
Goblin	SSR	undefined	Meniere	0	0	0	0	
Goblin	SSR	undefined	Chiyoko	0	0	0	0	
Goblin	SSR	undefined	Suad	0	0	0	0	
Goblin	SSR	undefined	Blackwell	0	0	0	0	
Goblin	SSR	undefined	Issac	0	0	0	0	
Goblin	SSR	undefined	Catherine	0	0	0	0	
Goblin	SSR	undefined	Rogers	0	0	0	0	
Goblin	SSR	undefined	Claudia	0	0	0	0	
Goblin	SR	undefined	Alucard	0	0	0	0	
Ice	SSR	undefined	Ao Deng Ge Ri Le	0	0	0	0	
Ice	SSR	undefined	Judy	0	0	0	0	
Ice	SSR	undefined	Ao Yue	0	0	0	0	
Ice	SSR	undefined	Trishy	0	0	0	0	
Ice	SSR	undefined	Filius	0	0	0	0	
Ice	SSR	undefined	Jessica	0	0	0	0	
Ice	SSR	undefined	Pedra	0	0	0	0	
Ice	SSR	undefined	Hana	0	0	0	0	
Ice	SSR	undefined	Clarence	0	0	0	0	
Ice	SSR	undefined	Lilani	0	0	0	0	
Ice	SSR	undefined	Parr	0	0	0	0	
Ice	SSR	undefined	Rudolph	0	0	0	0	
Ice	SSR	undefined	Vera	0	0	0	0	
Ice	SSR	undefined	Paula	0	0	0	0	
Ice	SSR	undefined	Keith	0	0	0	0	
Ice	SSR	undefined	Maud	0	0	0	0	
Ice	SSR	undefined	Nathaniel	0	0	0	0	
Ice	SSR	undefined	Hadi	0	0	0	0	
Ice	SSR	undefined	Nicole	0	0	0	0	
Ice	SSR	undefined	Ralph	0	0	0	0	
Ice	SR	undefined	Merlin	0	0	0	0	
