Element	Rarity	Tier	Hero	Attacking	Defending	Hunting	Mining
Archer	SSR	S	Sahar	9.5	7	1	1	
Archer	SSR	A	Johannes	8.5	6.5	1	1	
Archer	SSR	A	Maya	8.5	6.5	1	1	
Archer	SSR	A	Ptolemy	8.5	6.5	1	1	
Archer	SSR	A	Meg	8.5	6.5	1	1	
Archer	SSR	B	Trist	8	6	1	1	
Archer	SSR	B	Livia	7	5	3	1	
Archer	SSR	C	Pan	5.5	2	3	2	
Archer	SSR	D	Fatima	4.5	2	3	2	
Archer	SSR	S	Padme	10	8	1	1	
Archer	SSR	C	Richard	7	5	1	1.5	
Archer	SSR	C	Torvi	7	5	1	1.5	
Archer	SSR	B	O'Neil	7.5	4.5	1	2	
Archer	SSR	B	Ariza	7.5	4.5	1	1.5	
Archer	SSR	B	Collin	7.5	4.5	1	2	
Archer	SSR	B	Sabastian	7.5	4.5	1	2	
Archer	SSR	C	Gabriel	6.5	3.5	1	2	
Archer	SSR	D	Arthur	5	2.5	1	3.5	
Archer	SSR	D	Jennifer	5	2.5	1	1.5	
Archer	SSR	C	Kadir	6	3.5	1	2	
Archer	SSR	C	Bella	6	3.5	1	2	
Archer	SSR	D	Montag	4.5	2	1	4.5	
Archer	SR	E	Harold	2	2.5	2	0	
Archer	SR	E	Arwyn	2	2.5	0	0	
Fire	SSR	A	Anko	9	6	1	1	
Fire	SSR	A	Lovelace	9	6	1	1	
Fire	SSR	A	Erika	9	6.5	1	1	
Fire	SSR	A	Daria	9	6.5	1	1	
Fire	SSR	B	Vanessa	8	6	1	1	
Fire	SSR	B	Miku	6.5	5	4.5	0.5	
Fire	SSR	B	Giselle	7	5	3	1	
Fire	SSR	S	Tracy	10	8	1	1	
Fire	SSR	A	Cosette	8	5.5	1	2.5	
Fire	SSR	A	Paul	8	5.5	1	2	
Fire	SSR	C	Kenshiro	7	5	1	1.5	
Fire	SSR	C	Penny	7	5	1	1.5	
Fire	SSR	C	Christie	7	5	1	1.5	
Fire	SSR	A	Dolvar	8.5	7	1	1.5	
Fire	SSR	A	Wallis	8.5	7	1	1.5	
Fire	SSR	C	Allen	7	4.5	1	1.5	
Fire	SSR	C	Gro	6	4	0.5	0.5	
Fire	SSR	D	Dean	5	6	0	1	
Fire	SSR	D	Simon	5	2.5	1	3.5	
Fire	SSR	D	Brie	5	6	0	1	
Fire	SSR	B	Apollo	7.5	4.5	1	2	
Fire	SSR	C	Dain	6	3.5	1	2	
Fire	SR	D	Kris	5	2.5	1	3.5	
Fire	SR	E	Ophelia	2	2.5	0	0	
Fire	SR	E	Samar	2	2.5	0	0	
Goblin	SSR	A	Lilith	8.5	6.5	1	1	
Goblin	SSR	A	Rila	8.5	6.5	1	1	
Goblin	SSR	A	Gruen	9	6.5	1	1	
Goblin	SSR	A	Boudica	9	6.5	1	1	
Goblin	SSR	A	Wendy	8.5	6.5	1	1	
Goblin	SSR	C	Luvia	6	3.5	3	1	
Goblin	SSR	D	Pythia	4	2	2.5	2	
Goblin	SSR	S	Tumnus	10	8	1	1	
Goblin	SSR	A	Rosamond	8	5.5	1	2	
Goblin	SSR	A	Angelina	8	5.5	1	2	
Goblin	SSR	C	Arwin	7	5	1	1.5	
Goblin	SSR	C	Benjamin	7	5	1	1.5	
Goblin	SSR	C	Lomax	7	5	1	1.5	
Goblin	SSR	C	Meniere	7	5	1	1.5	
Goblin	SSR	B	Chiyoko	7.5	4.5	1	2	
Goblin	SSR	B	Suad	7.5	4.5	1	2	
Goblin	SSR	C	Blackwell	6.5	4.5	1	2	
Goblin	SSR	D	Issac	5	2.5	1	1.5	
Goblin	SSR	D	Catherine	5	2.5	1	3.5	
Goblin	SSR	D	Rogers	5	2.5	1	3.5	
Goblin	SSR	E	Claudia	3.5	4	0	1	
Goblin	SR	undefined	Alucard	0	0	0	0	
Ice	SSR	B	Ao Deng Ge Ri Le	7.5	6	1	1	
Ice	SSR	B	Judy	7.5	6	1	1	
Ice	SSR	A	Ao Yue	8.5	6.5	1	1	
Ice	SSR	A	Trishy	8.5	6.5	1	1	
Ice	SSR	A	Filius	8.5	6.5	1	1	
Ice	SSR	B	Jessica	7	5	3	1	
Ice	SSR	B	Pedra	7	5	3	1	
Ice	SSR	C	Hana	6.5	5	2.5	0.5	
Ice	SSR	S	Clarence	10	8	1	1	
Ice	SSR	C	Lilani	7	5	1	1.5	
Ice	SSR	C	Parr	7	5	1	1.5	
Ice	SSR	C	Rudolph	7	4.5	1	1.5	
Ice	SSR	C	Vera	7	5	1	1.5	
Ice	SSR	C	Paula	6.5	4	1	1	
Ice	SSR	B	Keith	7.5	4.5	1	2	
Ice	SSR	B	Maud	7.5	4.5	1	2	
Ice	SSR	B	Nathaniel	7	3.5	1	2	
Ice	SSR	D	Hadi	5	2.5	1	3.5	
Ice	SSR	D	Nicole	5	2.5	1	3.5	
Ice	SSR	D	Ralph	5	2.5	1	1.5	
Ice	SR	E	Merlin	2.5	0	0.5	0.5	
