Season	Historical	Predicted	T2	T3	T4	T5	T6
Pre-Season	TRUE	FALSE	$4.99	$19.99	$99.99	Locked	Locked
Season 1	TRUE	FALSE	$4.99	$19.99	$99.99	Locked	Locked
Season 2	TRUE	FALSE	$4.99	$19.99	$99.99	Locked	Locked
Season 3	TRUE	FALSE	$4.99	$19.99	$99.99	Locked	Locked
Season 4	TRUE	FALSE	$4.99	$19.99	$99.99	Locked	Locked
Season 5	TRUE	FALSE	$4.99	$19.99	$99.99	Locked	Locked
Season 6	TRUE	FALSE	$0.99	$9.99	$99.99	Event	Locked
Season 7	TRUE	FALSE	$0.99	$9.99	$99.99		Locked
Season 8	TRUE	FALSE	$0.99	$4.99	$49.99		Locked
Season 9	TRUE	FALSE	$0.99	$4.99	$19.99		Locked
Season 10	TRUE	FALSE		$4.99	$19.99	$99.99	Event
Season 11	TRUE	FALSE		$4.99	$19.99	$99.99	
Season 12	TRUE	FALSE		$0.99	$9.99	$49.99	
Season 13	TRUE	FALSE		$0.99	$9.99	$49.99	
Season 14	TRUE	FALSE		$0.99	$4.99	$19.99	
Season 15	TRUE	FALSE		$0.99	$4.99	$19.99	
